Price,Open,High,Low,Close,Adj Close,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,,MSFT
Date,,,,,,
2025-06-17,474.6197503672441,477.9542649832925,473.30190948641297,477.25543212890625,477.25543212890625,15414100
2025-06-18,477.21549881727225,480.2105751696819,473.68130019053103,479.4518127441406,479.4518127441406,17526500
2025-06-20,481.4385756672578,482.666537493529,476.0873566497709,476.6164855957031,476.6164855957031,37576200
2025-06-23,477.425138713905,486.94948990747275,471.7345120072702,485.2023620605469,485.2023620605469,24864000
2025-06-24,488.1475336634371,491.0427680081874,486.0010379300524,489.30560302734375,489.30560302734375,22305600
2025-06-25,491.2324636297239,493.7483167920849,488.58681895090325,491.4620666503906,491.4620666503906,17495100
2025-06-26,492.1709105807123,497.2226034494893,492.0011761864687,496.6335754394531,496.6335754394531,21578900
2025-06-27,496.73341116664807,498.4805390751374,492.22084033701867,495.1260681152344,495.1260681152344,34539200
2025-06-30,496.22427056302723,499.9381665482639,494.51705506439515,496.5936584472656,496.5936584472656,28369000
2025-07-01,495.655190908974,497.2325843953567,490.1742108879921,491.242431640625,491.242431640625,19945400
2025-07-02,489.1858263089447,492.69007550131784,487.8979653734086,490.2840270996094,490.2840270996094,16319600
2025-07-03,492.99955771280014,499.3091926553608,492.6301698307581,498.02130126953125,498.02130126953125,13984800
2025-07-07,496.56369887519327,497.9314455400232,494.41723357438383,496.90313720703125,496.90313720703125,13981600
2025-07-08,496.42390920841734,497.3823555722493,493.2990413573122,495.804931640625,495.804931640625,11846600
2025-07-09,499.47890106455674,505.94827712953634,498.919822567675,502.68365478515625,502.68365478515625,18659500
2025-07-10,502.22438258392543,503.6121159415126,496.93309312638246,500.656982421875,500.656982421875,16492100
2025-07-11,497.6519112557523,504.20114253320645,496.9829974553982,502.49395751953125,502.49395751953125,16459500
2025-07-14,500.6968893054946,503.14288052756655,500.20770324807717,502.1944274902344,502.1944274902344,12058800
2025-07-15,502.19441482497484,507.465747883617,501.9648118083004,504.9898376464844,504.9898376464844,14927200
2025-07-16,504.35088083250554,505.88836188358,501.06630238508603,504.7901611328125,504.7901611328125,15154400
2025-07-17,504.85005963085433,512.5274410723513,504.7901605415637,510.8601989746094,510.8601989746094,17503100
2025-07-18,513.6356127696338,513.7953843002441,506.59719545986655,509.212890625,509.212890625,21209700
2025-07-21,505.8783619126309,511.24956741731427,504.7202620876888,509.2228698730469,509.2228698730469,14066800
2025-07-22,510.13139215337156,510.3610256433726,504.44073486328125,504.44073486328125,504.44073486328125,13868600
2025-07-23,505.9183250285286,505.95826791167354,499.87826643817476,505.0397644042969,505.0397644042969,16396600
2025-07-24,507.93498157135946,512.826933461713,506.4673929575042,510.0415344238281,510.0415344238281,16107000
2025-07-25,511.6289272082179,517.4393829887753,509.52240467312413,512.866943359375,512.866943359375,19125700
2025-07-28,513.2362984451797,514.1547714605564,509.2827757416266,511.65887451171875,511.65887451171875,14308000
2025-07-29,514.6839236482208,516.7704593446111,510.7204076628311,511.728759765625,511.728759765625,16469200
2025-07-30,514.3244691518986,515.1032182392812,508.6038929137552,512.3976440429688,512.3976440429688,26380400
2025-07-31,554.3187056451394,554.5383762548963,531.0270400328567,532.6243896484375,532.6243896484375,51617300
2025-08-01,534.1219588686084,534.9206337229102,520.0051507892547,523.2498168945312,523.2498168945312,28977600
2025-08-04,527.4030257699867,537.3666271513684,527.2632409127965,534.7609252929688,534.7609252929688,25349000
2025-08-05,536.2983661514853,536.4181643311854,526.374677366439,526.8838500976562,526.8838500976562,19171600
2025-08-06,530.0287318260303,530.8274067099719,523.1700114791388,524.0784912109375,524.0784912109375,21355700
2025-08-07,525.9354090023164,527.2233308658066,516.7005900083886,519.9852294921875,519.9852294921875,16079100
2025-08-08,521.7423060527517,523.7989228282858,518.5575389118288,521.1832275390625,521.1832275390625,15531000
2025-08-11,521.4427947726738,526.7241518809952,518.8670119786243,520.9136962890625,520.9136962890625,20194400
2025-08-12,522.8904188907295,530.1085334795151,521.8421543429575,528.3713989257812,528.3713989257812,18667000
2025-08-13,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,519.7256469726562,19619200
2025-08-14,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,521.6224975585938,20269100
2025-08-15,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,519.3162841796875,25213300
2025-08-18,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,516.2512817382812,23760600
2025-08-19,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,508.933349609375,21481000
2025-08-20,509.0331975839143,510.161347905157,503.6121166003689,504.8900146484375,504.8900146484375,27723000
2025-08-21,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,504.239990234375,18443300
2025-08-22,504.25,510.7300109863281,502.4100036621094,507.2300109863281,507.2300109863281,24324200
2025-08-25,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,504.260009765625,21638600
2025-08-26,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,502.0400085449219,30835700
2025-08-27,502.0,507.2900085449219,499.8999938964844,506.739990234375,506.739990234375,17277900
2025-08-28,507.0899963378906,511.0899963378906,505.5,509.6400146484375,509.6400146484375,18015600
2025-08-29,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,506.69000244140625,20961600
2025-09-02,500.4700012207031,506.0,496.80999755859375,505.1199951171875,505.1199951171875,18128000
2025-09-03,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,505.3500061035156,16345100
2025-09-04,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,507.9700012207031,15509500
2025-09-05,509.07000732421875,511.9700012207031,492.3699951171875,495.0,495.0,31994800
2025-09-08,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,498.20001220703125,16771000
2025-09-09,501.42999267578125,502.25,497.70001220703125,498.4100036621094,498.4100036621094,14410500
2025-09-10,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,500.3699951171875,21611800
2025-09-11,502.25,503.1700134277344,497.8800048828125,501.010009765625,501.010009765625,18881600
2025-09-12,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,509.8999938964844,23624900
2025-09-15,508.7900085449219,515.469970703125,507.0,515.3599853515625,515.3599853515625,17143800
2025-09-16,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,509.0400085449219,19711900
2025-09-17,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,510.0199890136719,15816600
2025-09-18,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,508.45001220703125,18913700
2025-09-19,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,517.9299926757812,52474100
2025-09-22,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,514.4500122070312,20009300
